# ----------------------------------------
# All Web Site Data
# Location
# 20181105-20181111
# ----------------------------------------

Country,Sessions,% New Sessions,New Users,Bounce Rate,Pages/Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Cambodia,7,100.00%,7,100.00%,1.00,00:00:00,0.00%,0,US$0.00
El Salvador,7,100.00%,7,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Tanzania,7,100.00%,7,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Montenegro,6,100.00%,6,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Mauritius,6,100.00%,6,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Uganda,6,100.00%,6,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Mozambique,5,100.00%,5,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Paraguay,5,100.00%,5,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Afghanistan,4,100.00%,4,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Libya,4,100.00%,4,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Qatar,4,100.00%,4,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Réunion,4,100.00%,4,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Senegal,4,100.00%,4,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Åland Islands,3,100.00%,3,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Botswana,3,100.00%,3,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Cameroon,3,100.00%,3,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Guadeloupe,3,100.00%,3,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Moldova,3,100.00%,3,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Kosovo,3,100.00%,3,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Angola,2,100.00%,2,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Bahrain,2,100.00%,2,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Dominica,2,100.00%,2,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Mongolia,2,100.00%,2,100.00%,1.00,00:00:00,0.00%,0,US$0.00
New Caledonia,2,100.00%,2,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Panama,2,100.00%,2,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Palestine,2,100.00%,2,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Burkina Faso,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
Bermuda,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,US$0.00
